DATE,OPEN,HIGH,LOW,CLOSE,VOL,Return_%,True_Range,Avg_Daily_Vol,Trading_Days
2004-10-22,110.89,112.23,109.75,109.99,258500000.0,-0.81,2.48,51700000.0,5
2004-10-29,109.75,113.64,109.35,113.2,275400000.0,3.14,4.29,55080000.0,5
2004-11-05,113.56,117.64,113.2,117.28,288600000.0,3.28,4.44,57720000.0,5
2004-11-12,116.98,119.0,116.72,118.79,217400000.0,1.55,2.28,43480000.0,5
2004-11-19,118.5,119.14,117.14,117.42,216000000.0,-0.91,2.0,43200000.0,5
2004-11-26,117.17,118.98,117.03,118.35,124800000.0,1.01,1.95,31200000.0,4
2004-12-03,118.79,120.14,117.48,119.25,274400000.0,0.39,2.66,54880000.0,5
2004-12-10,119.21,119.64,117.73,119.33,237600000.0,0.1,1.91,47520000.0,5
2004-12-17,119.76,121.24,119.16,119.44,249100000.0,-0.27,2.08,49820000.0,5
2004-12-24,119.75,121.28,119.17,120.77,137400000.0,0.85,2.11,34350000.0,4
2004-12-31,121.2,121.66,120.39,120.87,125700000.0,-0.27,1.27,25140000.0,5
2005-01-07,121.56,121.76,118.0,118.44,294200000.0,-2.57,3.76,58840000.0,5
2005-01-14,118.34,119.46,117.5,118.24,289900000.0,-0.08,1.96,57980000.0,5
2005-01-21,118.05,119.62,116.65,116.78,247000000.0,-1.08,2.97,61750000.0,4
2005-01-28,117.09,117.75,116.37,117.43,300400000.0,0.29,1.38,60080000.0,5
2005-02-04,117.95,120.43,117.71,120.23,253600000.0,1.93,2.72,50720000.0,5
2005-02-11,120.25,121.04,119.25,120.77,239000000.0,0.43,1.79,47800000.0,5
2005-02-18,120.69,121.46,119.9,120.39,237600000.0,-0.25,1.56,47520000.0,5
2005-02-25,119.9,121.67,118.58,121.43,278500000.0,1.28,3.09,69625000.0,4
2005-03-04,121.15,122.83,120.04,122.73,298300000.0,1.3,2.79,59660000.0,5
2005-03-11,122.66,123.25,120.16,120.39,284200000.0,-1.85,3.09,56840000.0,5
2005-03-18,120.61,121.46,118.15,118.54,296400000.0,-1.72,3.31,59280000.0,5
2005-03-25,118.71,118.93,116.75,117.14,276400000.0,-1.32,2.18,69100000.0,4
2005-04-01,117.42,118.99,116.25,117.43,339900000.0,0.01,2.74,67980000.0,5
2005-04-08,117.36,119.26,116.74,118.0,282300000.0,0.55,2.52,56460000.0,5
2005-04-15,118.29,119.06,114.1,114.15,421700000.0,-3.5,4.96,84340000.0,5
2005-04-22,114.12,116.5,113.55,115.57,448400000.0,1.27,2.95,89680000.0,5
2005-04-29,115.86,116.77,113.97,115.75,385500000.0,-0.09,2.8,77100000.0,5
2005-05-06,116.07,118.0,115.52,117.09,387400000.0,0.88,2.48,77480000.0,5
2005-05-13,117.21,118.08,114.8,115.72,390400000.0,-1.27,3.28,78080000.0,5
2005-05-20,115.7,119.41,115.66,119.12,296300000.0,2.96,3.75,59260000.0,5
2005-05-27,119.21,120.25,118.83,120.25,217200000.0,0.87,1.42,43440000.0,5
2005-06-03,120.08,120.92,119.4,120.15,213700000.0,0.06,1.52,53425000.0,4
2005-06-10,119.95,121.25,119.44,120.2,242600000.0,0.21,1.81,48520000.0,5
2005-06-17,119.94,121.9,119.81,121.36,234600000.0,1.18,2.09,46920000.0,5
2005-06-24,121.08,121.94,118.84,118.98,248000000.0,-1.73,3.1,49600000.0,5
2005-07-01,118.97,120.4,118.75,119.53,243700000.0,0.47,1.65,48740000.0,5
2005-07-08,119.25,121.32,118.26,121.32,271700000.0,1.74,3.06,67925000.0,4
2005-07-15,121.33,123.44,121.31,122.84,262500000.0,1.24,2.13,52500000.0,5
2005-07-22,122.5,123.73,122.05,123.54,339000000.0,0.85,1.68,67800000.0,5
2005-07-29,123.41,124.64,122.85,123.74,253600000.0,0.27,1.79,50720000.0,5
2005-08-05,123.83,124.74,122.67,122.88,226800000.0,-0.77,2.07,45360000.0,5
2005-08-12,123.15,124.5,122.38,123.06,281100000.0,-0.07,2.12,56220000.0,5
2005-08-19,123.22,123.87,121.84,122.47,263600000.0,-0.61,2.03,52720000.0,5
2005-08-26,122.58,123.23,120.68,120.76,301800000.0,-1.48,2.55,60360000.0,5
2005-09-02,120.41,123.15,120.38,122.27,355600000.0,1.54,2.77,71120000.0,5
2005-09-09,122.66,124.74,122.65,124.6,181200000.0,1.58,2.09,45300000.0,4
2005-09-16,124.45,124.67,122.87,123.5,297700000.0,-0.76,1.8,59540000.0,5
2005-09-23,123.47,123.61,120.44,121.44,376400000.0,-1.64,3.17,75280000.0,5
2005-09-30,122.02,123.04,121.02,123.04,309600000.0,0.84,2.02,61920000.0,5
2005-10-07,122.96,123.34,118.17,119.61,434500000.0,-2.72,5.17,86900000.0,5
2005-10-14,119.68,119.71,116.88,118.67,416600000.0,-0.84,2.83,83320000.0,5
2005-10-21,118.8,119.81,117.12,118.13,488300000.0,-0.56,2.69,97660000.0,5
2005-10-28,118.44,120.54,117.93,119.8,367700000.0,1.15,2.61,73540000.0,5
2005-11-04,120.29,122.66,120.13,122.11,362200000.0,1.51,2.53,72440000.0,5
2005-11-11,122.37,123.84,121.75,123.76,260600000.0,1.14,2.09,52120000.0,5
2005-11-18,123.79,125.28,122.86,125.13,293900000.0,1.08,2.42,58780000.0,5
2005-11-25,125.15,127.41,124.98,127.13,182600000.0,1.58,2.43,45650000.0,4
2005-12-02,127.25,127.27,125.29,126.85,274400000.0,-0.31,1.98,54880000.0,5
2005-12-09,126.7,127.74,125.48,126.33,297300000.0,-0.29,2.26,59460000.0,5
2005-12-16,126.71,128.09,125.96,126.36,303500000.0,-0.28,2.13,60700000.0,5
2005-12-23,126.73,126.87,125.48,126.76,207300000.0,0.02,1.39,41460000.0,5
2005-12-30,126.96,127.05,124.36,124.51,152700000.0,-1.93,2.69,38175000.0,4
2006-01-06,125.19,128.58,124.39,128.44,235400000.0,2.6,4.19,58850000.0,4
2006-01-13,128.42,129.44,128.2,128.68,223500000.0,0.2,1.24,44700000.0,5
2006-01-20,128.2,128.9,125.97,125.97,323700000.0,-1.74,2.93,80925000.0,4
2006-01-27,126.21,128.66,125.84,128.54,344800000.0,1.85,2.82,68960000.0,5
2006-02-03,128.44,128.81,126.14,126.27,339800000.0,-1.69,2.67,67960000.0,5
2006-02-10,126.44,128.1,125.4,126.64,302600000.0,0.16,2.7,60520000.0,5
2006-02-17,126.6,129.21,125.95,128.81,330100000.0,1.75,3.26,66020000.0,5
2006-02-24,129.11,129.65,128.28,129.41,169000000.0,0.23,1.37,42250000.0,4
2006-03-03,129.4,130.07,128.13,128.76,292900000.0,-0.49,1.94,58580000.0,5
2006-03-10,129.14,129.18,127.18,128.59,302800000.0,-0.43,2.0,60560000.0,5
2006-03-17,128.84,131.47,128.53,130.62,281600000.0,1.38,2.94,56320000.0,5
2006-03-24,130.64,130.99,129.45,130.21,274100000.0,-0.33,1.54,54820000.0,5
2006-03-31,130.03,130.98,129.05,129.83,309600000.0,-0.15,1.93,61920000.0,5
2006-04-07,130.07,131.4,129.35,129.54,305100000.0,-0.41,2.05,61020000.0,5
2006-04-14,129.74,130.08,128.25,128.71,208400000.0,-0.79,1.83,52100000.0,4
2006-04-21,128.83,131.86,128.02,131.15,402300000.0,1.8,3.84,80460000.0,5
2006-04-28,130.89,131.75,129.59,131.47,384600000.0,0.44,2.16,76920000.0,5
2006-05-05,131.47,132.8,130.32,132.52,280400000.0,0.8,2.48,56080000.0,5
2006-05-12,132.51,132.77,129.19,129.24,296600000.0,-2.47,3.58,59320000.0,5
2006-05-19,128.79,130.0,125.8,127.1,503100000.0,-1.31,4.2,100620000.0,5
2006-05-26,126.28,128.38,124.76,128.38,513300000.0,1.66,3.62,102660000.0,5
2006-06-02,127.97,129.43,126.05,129.0,324700000.0,0.8,3.38,81175000.0,4
2006-06-09,128.85,128.86,123.87,125.35,625200000.0,-2.72,4.99,125040000.0,5
2006-06-16,125.88,126.36,122.34,124.65,673500000.0,-0.98,4.02,134700000.0,5
2006-06-23,125.4,125.7,123.55,124.44,365000000.0,-0.77,2.15,73000000.0,5
2006-06-30,124.54,127.66,123.65,127.28,334900000.0,2.2,4.01,66980000.0,5
2006-07-07,127.43,128.01,126.29,126.61,225300000.0,-0.64,1.72,56325000.0,4
2006-07-14,126.94,127.43,122.83,123.52,422800000.0,-2.69,4.6,84560000.0,5
2006-07-21,123.52,126.3,122.39,123.95,551500000.0,0.35,3.91,110300000.0,5
2006-07-28,124.44,128.14,124.44,127.98,442300000.0,2.84,3.7,88460000.0,5
2006-08-04,127.66,129.43,126.6,128.2,339600000.0,0.42,2.83,67920000.0,5
2006-08-11,127.9,128.6,126.28,127.01,332000000.0,-0.7,2.32,66400000.0,5
2006-08-18,127.63,130.69,126.92,130.69,326900000.0,2.4,3.77,65380000.0,5
2006-08-25,130.18,130.52,129.19,129.81,269300000.0,-0.28,1.33,53860000.0,5
2006-09-01,129.65,131.58,129.64,131.42,250900000.0,1.37,1.94,50180000.0,5
2006-09-08,131.51,131.85,129.35,130.28,237500000.0,-0.94,2.5,59375000.0,4
2006-09-15,129.86,132.45,129.48,131.96,335800000.0,1.62,2.97,67160000.0,5
2006-09-22,131.79,132.77,131.0,131.47,386400000.0,-0.24,1.77,77280000.0,5
2006-09-29,131.73,133.99,131.05,133.58,355300000.0,1.4,2.94,71060000.0,5
2006-10-06,133.54,135.41,132.65,135.01,331200000.0,1.1,2.76,66240000.0,5
2006-10-13,134.85,136.71,134.3,136.63,314800000.0,1.32,2.41,62960000.0,5
2006-10-20,136.52,137.37,135.67,136.84,331800000.0,0.23,1.7,66360000.0,5
2006-10-27,136.56,139.0,136.39,137.91,344500000.0,0.99,2.61,68900000.0,5
2006-11-03,137.66,138.31,135.62,136.54,336000000.0,-0.81,2.69,67200000.0,5
2006-11-10,136.96,139.14,136.86,138.24,359000000.0,0.93,2.28,71800000.0,5
2006-11-17,138.18,140.68,138.07,140.42,365700000.0,1.62,2.61,73140000.0,5
2006-11-24,140.3,141.16,139.94,140.35,197100000.0,0.04,1.22,49275000.0,4
2006-12-01,140.28,141.05,138.11,140.22,491300000.0,-0.04,2.94,98260000.0,5
2006-12-08,140.25,142.3,140.23,141.42,357000000.0,0.83,2.07,71400000.0,5
2006-12-15,141.42,143.24,140.89,142.34,308500000.0,0.65,2.35,61700000.0,5
2006-12-22,142.54,142.88,140.67,140.75,266300000.0,-1.26,2.21,53260000.0,5
2006-12-29,140.81,142.7,140.78,141.62,155200000.0,0.58,1.92,38800000.0,4
2007-01-05,142.25,142.86,140.38,140.54,241000000.0,-1.2,2.48,80333333.0,3
2007-01-12,140.82,143.24,140.25,143.24,329700000.0,1.72,2.99,65940000.0,5
2007-01-19,143.07,143.46,142.31,142.82,220300000.0,-0.17,1.15,55075000.0,4
2007-01-26,143.07,143.98,141.58,142.13,311100000.0,-0.66,2.4,62220000.0,5
2007-02-02,142.19,144.95,141.74,144.81,347300000.0,1.84,3.21,69460000.0,5
2007-02-09,144.7,145.36,143.39,143.94,308200000.0,-0.53,1.97,61640000.0,5
2007-02-16,143.94,145.95,143.19,145.73,274300000.0,1.24,2.76,54860000.0,5
2007-02-23,145.56,146.42,145.0,145.3,272000000.0,-0.18,1.42,68000000.0,4
2007-03-02,145.83,145.95,138.05,138.67,896600000.0,-4.91,7.9,179320000.0,5
2007-03-09,137.93,141.42,137.33,140.78,627900000.0,2.07,4.09,125580000.0,5
2007-03-16,140.42,141.34,136.75,138.53,756800000.0,-1.35,4.59,151360000.0,5
2007-03-23,139.26,143.81,139.15,143.39,524000000.0,2.97,4.66,104800000.0,5
2007-03-30,143.5,143.65,140.56,142.0,634200000.0,-1.05,3.09,126840000.0,5
2007-04-06,142.16,144.44,141.48,144.24,272600000.0,1.46,2.96,68150000.0,4
2007-04-13,144.65,145.32,143.34,145.32,413800000.0,0.46,1.98,82760000.0,5
2007-04-20,145.83,148.62,145.82,148.62,506800000.0,1.91,2.8,101360000.0,5
2007-04-27,148.37,149.8,147.32,149.53,497100000.0,0.78,2.48,99420000.0,5
2007-05-04,149.64,151.12,147.67,150.92,505300000.0,0.86,3.45,101060000.0,5
2007-05-11,150.88,152.82,149.27,150.86,513200000.0,-0.01,3.55,102640000.0,5
2007-05-18,150.86,152.62,149.79,152.62,603200000.0,1.17,2.83,120640000.0,5
2007-05-25,152.58,153.5,150.74,151.69,661500000.0,-0.58,2.76,132300000.0,5
2007-06-01,151.94,154.4,151.34,154.08,433700000.0,1.41,3.06,108425000.0,4
2007-06-08,153.54,154.39,149.06,151.04,777300000.0,-1.63,5.33,155460000.0,5
2007-06-15,150.93,153.66,149.55,153.07,829500000.0,1.42,4.11,165900000.0,5
2007-06-22,153.38,153.58,149.85,150.55,786800000.0,-1.85,3.73,157360000.0,5
2007-06-29,150.24,151.65,148.06,150.43,1001400000.0,0.13,3.59,200280000.0,5
2007-07-06,150.87,153.17,150.77,152.98,327800000.0,1.4,2.4,81950000.0,4
2007-07-13,153.16,155.46,150.52,154.85,674000000.0,1.1,4.94,134800000.0,5
2007-07-20,154.99,155.53,152.83,153.5,853200000.0,-0.96,2.7,170640000.0,5
2007-07-27,154.18,154.72,145.05,145.11,1533700000.0,-5.88,9.67,306740000.0,5
2007-08-03,145.93,149.46,143.2,143.8,1721900000.0,-1.46,6.26,344380000.0,5
2007-08-10,144.21,150.59,142.53,144.71,1601100000.0,0.35,8.06,320220000.0,5
2007-08-17,146.5,146.89,137.0,144.71,1704700000.0,-1.22,9.89,340940000.0,5
2007-08-24,145.17,148.33,143.29,148.33,850400000.0,2.18,5.04,170080000.0,5
2007-08-31,147.85,148.5,143.46,147.59,917800000.0,-0.18,5.04,183560000.0,5
2007-09-07,147.45,149.98,145.26,146.07,649700000.0,-0.94,4.72,162425000.0,4
2007-09-14,146.52,149.45,144.33,148.9,780000000.0,1.62,5.12,156000000.0,5
2007-09-21,148.31,154.39,147.63,151.97,884200000.0,2.47,6.76,176840000.0,5
2007-09-28,152.42,153.19,150.47,152.58,653400000.0,0.1,2.72,130680000.0,5
2007-10-05,152.6,156.1,152.5,155.85,591800000.0,2.13,3.6,118360000.0,5
2007-10-12,155.39,157.52,154.54,156.33,625100000.0,0.6,2.98,125020000.0,5
2007-10-19,156.27,156.48,149.66,149.67,990000000.0,-4.22,6.82,198000000.0,5
2007-10-26,148.86,153.62,148.66,153.62,1182700000.0,3.2,4.96,236540000.0,5
2007-11-02,153.93,155.27,149.21,151.2,1125000000.0,-1.77,6.06,225000000.0,5
2007-11-09,149.64,152.11,144.89,145.14,1363400000.0,-3.01,7.22,272680000.0,5
2007-11-16,145.21,149.4,143.7,145.79,1236700000.0,0.4,5.7,247340000.0,5
2007-11-23,145.28,145.53,141.67,144.13,1019200000.0,-0.79,3.86,254800000.0,4
2007-11-30,144.43,149.87,140.66,148.66,1189000000.0,2.93,9.21,237800000.0,5
2007-12-07,148.19,151.5,146.31,150.91,757500000.0,1.84,5.19,151500000.0,5
2007-12-14,151.28,152.89,147.1,147.17,1093400000.0,-2.72,5.79,218680000.0,5
2007-12-21,146.61,148.42,143.96,148.13,982700000.0,1.04,4.46,196540000.0,5
2007-12-28,148.82,149.68,146.9,147.3,352100000.0,-1.02,2.78,88025000.0,4
2008-01-04,147.1,147.61,140.91,141.31,670400000.0,-3.94,6.7,167600000.0,4
2008-01-11,141.81,142.9,137.7,140.15,1466000000.0,-1.17,5.2,293200000.0,5
2008-01-18,141.16,141.86,131.1,132.06,1535600000.0,-6.45,10.76,307120000.0,5
2008-01-25,127.21,136.76,126.0,133.04,1477300000.0,4.58,10.76,369325000.0,4
2008-02-01,133.26,139.61,132.06,139.58,1272300000.0,4.74,7.55,254460000.0,5
2008-02-08,139.21,139.3,131.73,133.07,1181400000.0,-4.41,7.57,236280000.0,5
2008-02-15,133.1,137.06,132.04,135.14,996600000.0,1.53,5.02,199320000.0,5
2008-02-22,136.72,137.01,132.86,135.62,771900000.0,-0.8,4.15,192975000.0,4
2008-02-29,135.54,139.14,132.78,133.82,994400000.0,-1.27,6.36,198880000.0,5
2008-03-07,133.14,134.77,128.58,129.71,1317000000.0,-2.58,6.19,263400000.0,5
2008-03-14,129.84,133.77,127.59,129.61,1642500000.0,-0.18,6.18,328500000.0,5
2008-03-21,126.57,134.65,126.07,132.08,1331000000.0,4.35,8.58,332750000.0,4
2008-03-28,133.31,135.81,131.06,131.51,1004900000.0,-1.35,4.75,200980000.0,5
2008-04-04,131.29,137.96,131.09,136.89,1012400000.0,4.27,6.87,202480000.0,5
2008-04-11,137.87,138.57,133.01,133.38,914700000.0,-3.26,5.56,182940000.0,5
2008-04-18,133.19,139.56,132.33,138.48,920400000.0,3.97,7.23,184080000.0,5
2008-04-25,138.23,139.89,136.9,139.6,894300000.0,0.99,2.99,178860000.0,5
2008-05-02,139.88,142.37,138.26,141.51,808400000.0,1.17,4.11,161680000.0,5
2008-05-09,141.05,142.2,138.45,138.9,828000000.0,-1.52,3.75,165600000.0,5
2008-05-16,139.25,142.87,138.73,142.66,860000000.0,2.45,4.14,172000000.0,5
2008-05-23,142.81,144.3,137.52,137.64,949200000.0,-3.62,6.78,189840000.0,5
2008-05-30,137.8,140.93,137.53,140.35,640900000.0,1.85,3.4,160225000.0,4
2008-06-06,139.83,140.89,136.22,136.29,1321900000.0,-2.53,4.67,264380000.0,5
2008-06-13,136.86,137.5,133.52,136.15,1269900000.0,-0.52,3.98,253980000.0,5
2008-06-20,135.55,137.12,131.22,131.58,1236900000.0,-2.93,5.9,247380000.0,5
2008-06-27,132.09,133.4,127.04,127.53,1321500000.0,-3.45,6.36,264300000.0,5
2008-07-04,127.89,129.16,124.99,126.31,1174900000.0,-1.24,4.17,293725000.0,4
2008-07-11,126.79,127.74,122.49,123.84,2002700000.0,-2.33,5.25,400540000.0,5
2008-07-18,125.26,126.42,120.02,125.98,1839300000.0,0.57,6.4,367860000.0,5
2008-07-25,126.51,129.15,124.85,125.48,1299200000.0,-0.81,4.3,259840000.0,5
2008-08-01,125.51,128.6,123.42,126.16,1347500000.0,0.52,5.18,269500000.0,5
2008-08-08,126.04,129.93,124.76,129.37,1156500000.0,2.64,5.17,231300000.0,5
2008-08-15,129.47,131.51,127.67,130.17,1139600000.0,0.54,3.84,227920000.0,5
2008-08-22,130.43,130.48,126.34,129.65,940800000.0,-0.6,4.14,188160000.0,5
2008-08-29,128.8,130.34,126.58,128.79,858700000.0,-0.01,3.76,171740000.0,5
2008-09-05,130.03,130.71,122.0,124.42,1133800000.0,-4.31,8.71,283450000.0,4
2008-09-12,128.04,128.24,121.6,126.09,1713600000.0,-1.52,6.64,342720000.0,5
2008-09-19,121.63,128.0,113.8,124.12,2966600000.0,2.05,14.2,593320000.0,5
2008-09-26,124.45,124.75,117.79,120.85,1503500000.0,-2.89,6.96,300700000.0,5
2008-10-03,119.14,119.34,109.68,110.34,1947700000.0,-7.39,9.66,389540000.0,5
2008-10-10,107.15,107.62,83.58,88.5,3281500000.0,-17.41,24.04,656300000.0,5
2008-10-17,93.87,105.53,86.54,93.21,2671900000.0,-0.7,18.99,534380000.0,5
2008-10-24,95.35,99.1,84.0,87.04,2374500000.0,-8.72,15.1,474900000.0,5
2008-10-31,85.97,98.57,83.7,96.83,2394500000.0,12.63,14.87,478900000.0,5
2008-11-07,96.78,100.86,90.06,93.86,1798100000.0,-3.02,10.8,359620000.0,5
2008-11-14,95.21,95.53,82.09,86.62,2468100000.0,-9.02,13.44,493620000.0,5
2008-11-21,86.38,88.56,74.34,79.52,3030100000.0,-7.94,14.22,606020000.0,5
2008-11-28,81.92,90.13,80.36,90.09,1465800000.0,9.97,9.77,366450000.0,4
2008-12-05,87.51,88.42,81.86,87.93,2275400000.0,0.48,6.56,455080000.0,5
2008-12-12,90.34,92.38,85.2,88.99,1960100000.0,-1.49,7.18,392020000.0,5
2008-12-19,89.02,92.43,86.29,88.19,1592400000.0,-0.93,6.14,318480000.0,5
2008-12-26,88.58,88.67,85.49,87.16,602300000.0,-1.6,3.18,150575000.0,4
2009-01-02,87.24,93.44,85.6,92.96,717700000.0,6.56,7.84,179425000.0,4
2009-01-09,92.63,94.45,85.36,89.09,1444300000.0,-3.82,9.09,288860000.0,5
2009-01-16,88.84,88.91,81.72,85.06,2001600000.0,-4.25,7.19,400320000.0,5
2009-01-23,84.23,85.06,80.05,83.11,1599000000.0,-1.33,5.01,399750000.0,4
2009-01-30,83.59,87.95,82.21,82.83,1599600000.0,-0.91,5.74,319920000.0,5
2009-02-06,81.57,87.34,77.73,86.98,1673400000.0,6.63,9.61,334680000.0,5
2009-02-13,86.96,87.74,81.05,82.76,1864000000.0,-4.83,6.69,372800000.0,5
2009-02-20,80.16,82.96,75.77,77.42,1636000000.0,-3.42,7.19,409000000.0,4
2009-02-27,78.27,79.67,73.81,73.93,2101800000.0,-5.54,5.86,420360000.0,5
2009-03-06,72.52,73.92,67.1,68.92,2309100000.0,-4.96,6.82,461820000.0,5
2009-03-13,67.95,76.98,67.73,76.09,1889900000.0,11.98,9.25,377980000.0,5
2009-03-20,76.96,81.0,75.45,76.71,1990300000.0,-0.32,5.55,398060000.0,5
2009-03-27,78.74,83.3,78.31,81.61,1936300000.0,3.64,4.99,387260000.0,5
2009-04-03,79.8,84.61,77.96,84.26,1826100000.0,5.59,6.65,365220000.0,5
2009-04-10,83.34,85.82,81.51,85.81,1023900000.0,2.96,4.31,255975000.0,4
2009-04-17,84.92,87.65,83.61,87.08,1349900000.0,2.54,4.04,269980000.0,5
2009-04-24,85.54,87.31,82.75,86.66,1360800000.0,1.31,4.56,272160000.0,5
2009-05-01,85.68,89.02,84.76,87.89,1386500000.0,2.58,4.26,277300000.0,5
2009-05-08,88.55,93.22,88.38,92.98,1438800000.0,5.0,4.84,287760000.0,5
2009-05-15,91.7,92.11,88.15,88.71,1331500000.0,-3.26,3.96,266300000.0,5
2009-05-22,89.55,92.8,88.26,89.02,1159000000.0,-0.59,4.54,231800000.0,5
2009-05-29,88.36,93.7,88.32,92.53,1030000000.0,4.72,5.38,257500000.0,4
2009-06-05,93.67,95.67,92.76,94.55,1236800000.0,0.94,2.91,247360000.0,5
2009-06-12,93.84,96.11,93.04,95.08,1219600000.0,1.32,3.07,243920000.0,5
2009-06-19,93.96,94.02,90.83,92.04,1102300000.0,-2.04,3.19,220460000.0,5
2009-06-26,91.14,92.24,88.85,91.84,1098800000.0,0.77,3.39,219760000.0,5
2009-07-03,92.11,93.23,89.76,89.81,782700000.0,-2.5,3.47,195675000.0,4
2009-07-10,88.94,89.93,87.0,87.96,957000000.0,-1.1,2.93,191400000.0,5
2009-07-17,88.31,94.51,87.59,94.13,989600000.0,6.59,6.92,197920000.0,5
2009-07-24,94.68,98.14,94.19,98.06,990800000.0,3.57,3.95,198160000.0,5
2009-07-31,97.88,99.83,96.98,98.81,973400000.0,0.95,2.85,194680000.0,5
2009-08-07,99.85,102.03,99.31,101.2,951000000.0,1.35,2.72,190200000.0,5
2009-08-14,100.74,101.61,99.46,100.79,883300000.0,0.05,2.15,176660000.0,5
2009-08-21,98.85,103.13,98.11,102.97,1002700000.0,4.17,5.02,200540000.0,5
2009-08-28,103.39,104.35,101.94,103.38,944400000.0,-0.01,2.41,188880000.0,5
2009-09-04,102.37,103.24,99.57,102.06,955500000.0,-0.3,3.67,191100000.0,5
2009-09-11,103.0,105.3,102.39,104.77,602800000.0,1.72,2.91,150700000.0,4
2009-09-18,103.88,108.06,103.15,106.72,935800000.0,2.73,4.91,187160000.0,5
2009-09-25,105.89,108.03,104.09,104.45,953600000.0,-1.36,3.94,190720000.0,5
2009-10-02,104.85,107.02,101.99,102.49,1012900000.0,-2.25,5.03,202580000.0,5
2009-10-09,102.9,107.26,102.6,107.26,829900000.0,4.24,4.66,165980000.0,5
2009-10-16,107.76,109.71,106.76,108.89,833100000.0,1.05,2.95,166620000.0,5
2009-10-23,109.07,110.31,107.5,108.08,1044200000.0,-0.91,2.81,208840000.0,5
2009-10-30,108.2,109.31,103.44,103.56,1267800000.0,-4.29,5.87,253560000.0,5
2009-11-06,104.13,107.4,103.08,107.13,1081600000.0,2.88,4.32,216320000.0,5
2009-11-13,107.95,110.82,107.87,109.62,809000000.0,1.55,2.95,161800000.0,5
2009-11-20,110.38,111.69,109.01,109.43,857400000.0,-0.86,2.68,171480000.0,5
2009-11-27,110.72,111.74,108.29,109.57,522000000.0,-1.04,3.45,130500000.0,4
2009-12-04,109.48,112.38,108.12,111.01,895000000.0,1.4,4.26,179000000.0,5
2009-12-11,110.91,111.53,109.02,111.11,715900000.0,0.18,2.51,143180000.0,5
2009-12-18,111.87,112.13,109.28,110.21,740900000.0,-1.48,2.85,148180000.0,5
2009-12-25,110.76,112.6,110.76,112.48,361200000.0,1.55,1.84,90300000.0,4
2010-01-01,112.9,113.03,111.39,111.44,331800000.0,-1.29,1.64,82950000.0,4
2010-01-08,112.37,114.62,111.51,114.57,604100000.0,1.96,3.11,120820000.0,5
2010-01-15,115.08,115.14,113.2,113.64,759500000.0,-1.25,1.94,151900000.0,5
2010-01-22,113.62,115.13,109.09,109.21,1046500000.0,-3.88,6.04,261625000.0,4
2010-01-29,110.21,110.47,107.22,107.39,1296800000.0,-2.56,3.25,259360000.0,5
2010-02-05,108.15,110.59,104.58,106.66,1427200000.0,-1.38,6.01,285440000.0,5
2010-02-12,106.74,108.25,105.81,108.04,1330700000.0,1.22,2.44,266140000.0,5
2010-02-19,108.86,111.57,107.82,111.14,744500000.0,2.09,3.75,186125000.0,4
2010-02-26,111.55,111.58,108.94,110.74,949400000.0,-0.73,2.64,189880000.0,5
2010-03-05,111.2,114.34,111.17,114.25,771400000.0,2.74,3.17,154280000.0,5
2010-03-12,114.26,115.97,113.87,115.46,778200000.0,1.05,2.1,155640000.0,5
2010-03-19,115.26,117.48,114.6,115.97,916100000.0,0.62,2.88,183220000.0,5
2010-03-26,115.31,118.17,115.24,116.58,992700000.0,1.1,2.93,198540000.0,5
2010-04-02,117.17,118.25,116.61,117.8,602600000.0,0.54,1.64,150650000.0,4
2010-04-09,118.25,119.6,117.6,119.55,692500000.0,1.1,2.0,138500000.0,5
2010-04-16,119.7,121.57,118.75,119.36,908300000.0,-0.28,2.82,181660000.0,5
2010-04-23,119.01,121.86,118.47,121.81,861200000.0,2.35,3.39,172240000.0,5
2010-04-30,121.85,122.12,118.25,118.81,1263900000.0,-2.49,3.87,252780000.0,5
2010-05-07,119.38,120.68,105.0,111.26,2157100000.0,-6.8,15.68,431420000.0,5
2010-05-14,115.81,117.68,112.87,113.89,1529700000.0,-1.66,4.81,305940000.0,5
2010-05-21,114.2,115.22,105.36,109.11,2112300000.0,-4.46,9.86,422460000.0,5
2010-05-28,108.52,110.8,104.38,109.37,1614800000.0,0.78,6.42,322960000.0,5
2010-06-04,108.35,111.06,106.46,106.82,1143200000.0,-1.41,4.6,285800000.0,4
2010-06-11,107.2,109.75,104.65,109.68,1422400000.0,2.31,5.1,284480000.0,5
2010-06-18,110.52,112.42,109.4,111.73,1099100000.0,1.09,3.02,219820000.0,5
2010-06-25,113.12,113.2,106.77,107.87,1214300000.0,-4.64,6.43,242860000.0,5
2010-07-02,108.03,108.32,101.13,102.2,1443200000.0,-5.4,7.19,288640000.0,5
2010-07-09,103.64,107.97,101.88,107.96,866500000.0,4.17,6.09,216625000.0,4
2010-07-16,107.6,110.09,106.45,106.66,1043700000.0,-0.87,3.64,208740000.0,5
2010-07-23,107.05,110.57,105.82,110.41,1206200000.0,3.14,4.75,241240000.0,5
2010-07-30,110.6,112.29,108.98,110.27,992600000.0,-0.3,3.31,198520000.0,5
2010-08-06,111.99,113.11,110.92,112.39,873400000.0,0.36,2.19,174680000.0,5
2010-08-13,112.92,113.18,107.6,108.31,1035300000.0,-4.08,5.58,207060000.0,5
